clickbait,original,generated
This is the Secret to the Insane BLT at Tom Colicchio's New Sandwich Shop,great tomatoes,The sandwich is a that
The interesting thing that happened when Kansas cut taxes and California hiked them,"California's economy grew by 4.1 percent in 2015, according to new numbers from the Bureau of Economic Analysis, tying it with Oregon for the fastest state growth	The Kansas economy, on the other hand, grew 0.2 percent in 2015. That's down from 1.2 percent in 2014","The state has been reduced in sales taxes, and the"
Austin couple upset with description on IHOP receipt,"""BLACK PPL"" typed at the top of their receipt",The IHOP is a group that owns and operates restaurant in Texas.
Well this is awkward (PHOTOS),many women we spotted wearing the exact same outfit,The best way to show your allegiance is wear a designer
"There's A £20,000 House Up For Sale But There's A Catch",you can only live there for ten months out of the year.,The Lifestyle is a lifestyle magazine that
Mayor's husband busted for allegedly selling meth,Ruben Guerrero,The Los Angeles Times reported that the County Sheriff's Office has been investigating a suspect who was allegedly involved in shooting County.
You Won’t Believe the Food That Has Quickly Replaced Tobacco as The Most Popular Currency in US Prisons,Ramen,The problem is that people are not allowed to buy anything. They
A member of the X-Men just came out of the closet,Benjamin Deeds Comes Out As Gay,"The Marvel Comics Unlimited App is a subscription service that gives members unlimited access to over 13,000 issues of Marvel's classic and newer titles."
"Cynthia Nixon reveals a shocking fact about those ""SATC"" sex scenes","they were real! Or at least, were based on real stories",
O.J. Simpson allegedly had an affair with this 1980s music video vixen,Tawny Kitaen,O.J. was a former NFL player who played for the and NFL. He
And the richest state in the country is...,Maryland,The unemployment rate in the United States is a measure of state’s income.
This might be the most energizing afternoon routine (it's not more coffee),going for a walk,I don't know why like this.
Boy dies after playing new 'game' all the kids are playing,"'The Choking Game,'",The game is a game. It's not
"You probably know to ask yourself, ""What do I want?"" Here’s a way better question","What determines your success isn’t ""What do you want to enjoy?"" The question is, ""What pain do you want to sustain?"" The quality of your life is not determined by the quality of your positive experiences but the quality of your negative experiences.",The problem is that the pain not pain.
It turns out you've probably been watching Netflix wrong for years,"double-checking that the high-quality option is checked	browser could be causing your streaming issues	While watching a movie or TV show, press Shift+Opt or Shift+Alt (for Windows) and left click to reveal the evasive Stream Manager menu. The options on this menu can help fix buffering.",
Paul Feig Reveals Character Names for the New 'Ghostbusters',"Melissa McCarthy is Abby Yates, Kristen Wiig is Erin Gilbert, Kate McKinnon is Jillian Holtzmann and Leslie Jones is Patty Tolan.","The Ghostbusters is a reboot of the original Ghostbusters, and Ghost"
The secret reason so many men go to the gym,body image issues,The body image problem is a complex issue that not simple one. It
You'll Never Believe How This Woman Won $1 Million in Just 8 Seconds,lucky first guess while playing the clock game,The first time I saw Cynthia was when she in the middle of a game clock game. She
Here’s The ‘No. 1’ Thing You Didn’t Know About Katy Perry,"Katy Perry kept joking on set, calling herself ‘No. 1’ on the call sheet",
@JustinBieber goes by a different name now,Bizzle,@JustinBieber goes by a different name now
Gene Wilder Agreed To Play Willy Wonka Under This One Condition,"""When I make my first entrance. I’d like to come out of the door carrying a cane and then walk toward the crowd with a limp. After the crowd sees Willy Wonka is a cripple, they all whisper to themselves and then become deathly quiet. As I walk toward them, my cane sinks into one of the cobblestones I’m walking on and stands straight up, by itself; but I keep on walking, until I realize that I no longer have my cane. I start to fall forward, and just before I hit the ground, I do a beautiful forward somersault and bounce back up, to great applause.""","""It is a strange,"
Bones discovered in river believed to be 1000 years old,Coln River in Gloucestershire,"The bones were found in the Coln River Gloucestershire, England."
The strange word everyone is saying/texting,slash,"The slash is a way to express ""meaning,"" and the"
Country singer delivers EPIC slam to Westboro Baptist Church protesters,Vince Gill,The Westboro Baptist Church is a group of Christian
Michael Jackson Fans Think He's Alive and They've Got Proof,"A photo posted by Paris-Michael K. Jackson (@parisjackson) on OK, so she's there and there's possibly someone in the other front seat of the car. But who the fuck is that in the hat in the back seat lurking in the shadows? It's quite obviously MJ. No one else wears a fedora and a mask, right?","I don't know if you can believe me, but that this is a hoax."
Are Shorter Work Days Better For Your Health &amp; Productivity?,An ongoing study out of Sweden seems to indicate that a shorter work day may actually result in more productivity.,"The Swedish government has a policy to reduce the work hours, and hours are reduced by government."
I was behind the wheel when a self-driving Uber failed — here's what happens,"Uber let us get behind the wheel and experience what it's like to monitor a giant robot on wheels, but not everything went according to plan.",The self-driving Uber is letting people experience its cars for the first time starting Wednesday
[The Guardian] Why did Croatia fans disrupt their Euro 2016 match against Czech Republic?,They claim to have lost faith in the Croatian Football Federation and have accused it of widespread corruption.,"The CFF is a disgrace, and the disgrace. disgr"
3 Things To Know About the Future of Virtual Reality,Virtual reality will get more physical	VR is an industry-wide effort	A wireless Rift or Vive won't happen soon,
"""Mandela"" movie gets a TV premiere date","""Mandela: Long Walk to Freedom""	in 2017","The OWN network has a special tribute to Nelson Mandela, and the"
Tragic Details Of Kimbo Slice's Death Have Been Released,"congestive heart failure, along with a liver mass",Kimbo Slice's death has been reported in TheSPORTbible
Boeing is making a major change to its planes that could solve the biggest problem with air travel,the effect of jet lag	increased the air pressure inside the cabin,The Boeing
Here’s Why Blizzard Is Already Banning Thousands Of Overwatch Players,cheat programs,The answer is that Blizzard not a scam.
Nine of the weirdest Easter traditions happening right now around the world,Self-crucifixion: Philippines	Bunny killing: New Zealand	Clay pot throwing: Corfu	Inter-church rocket war: Chios	Hill burning: Texas,
"He created a database to ""figure out what the government really does with the money."" What he found surprised him","People who work in schools, higher ed, public institutions of education — they are government employees.	Most of the not-for-profits we work with would be 50 to 90 percent government funded	""Take the mortgage deduction,"" he continued. ""This is to stimulate homeownership amongst people who are already going to own homes. That is worth, to a middle-income family, a hundred bucks a year.	There is data for the number of firearms manufactured, licenses, inspections","Mr. Ballmer said, “You’re not a government, you’re"
He Tackles A Nurse At The Hospital. Then You See What's On The Floor Next To Them...,"So, when his buddy Danny Kolzow, a 23-year-old nurse at Baylor All Saints in Fort Worth, TX, found himself in need of a kidney, McMillan didn’t hesitate to find out if he could donate one of his.",The best gift for a friend is the of friendship. friendship
Why you SHOULD be selfish at work,"They believe that selflessness at work leads to exhaustion, and ironically often hurts the people you intended to help",The first step is to ask Juan sit in on his homework. He asks if he wants help Juan.
The one strange trick that will make you live longer,Have a Bunch of Money,The answer is that the
Nerd Wins Scrabble Championship With Word You’ve Never Heard Of,Braconid,"The word ""scabble"" is a that derived from the Latin scabble, which means ""to play game of scrabble""."
The bizarre new way to eat eggs that has everyone going crazy,Cured egg yolks,The egg yolks are good for you. They
"The perfect playlist to listen to on ""Star Wars"" Day",iconic John Williams music,"The ""Star Wars"" score"
Things people do for a good night #sleep!,"1. Take a long, warm shower with sweet-smelling essential oils.	2. Create the perfect ambience before you head over to sleep.	3. Let your bed exclusively be for sleeping.	4. Read or listen to something soothing.	5. Tell yourself a story.",
Why You Should Never Pet A Service Dog,distraction,
The First Person In The Royal Family Has Just Come Out As Gay,Lord Ivar Mountbatten,"The first step is to be a transsexual, and the second transsexual. transsexual"
A man who retired at 34 explains one bad savings habit that everyone should avoid,"""Don't sacrifice happiness for that final number in the bank.""",
The Annoying Question No Mom Wants to Hear When She Goes on Vacation,"""Who is watching your kids?""","My husband is a full-time employee, and he employee. He"
Foursquare's Dennis Crowley: This mistake will get you called out on social media,"To ensure you're building a good rapport with users, don't be disingenuous or misrepresent your brand's identity on social media.",Foursquare's Dennis Crowley: This mistake will get you called out on social media
The salsa legend behind the Google doodle,Celia Cruz,"The doodle is a tribute to Celia Cruz, who was born in the United States, and"
Manchester United fans will certainly be relieved with David De Gea's latest comments,"""I've got three more years on my contract with United and the desire to win more titles here.""",The United fans will be relieved with De Gea's latest comments
Ottessa Moshfegh's stories of selfish people doing foul things are must-reads,"""Malibu,""	""The Beach Boy,""	Homesick for Another World	","In the story, man is a prostitute from island. He island"
Just how much US debt does Saudi Arabia own?,$117 billion,"The U.S. government has been a major player in the financial system, and system"
Studio Ghibli solves one of Spirited Away's biggest mysteries,"She wanted to know why the Chihiro's parents turned into pigs, what was in their food, and how she managed to pass her final exam. In the letter Studio Ghibli explained that the swine transformation represented the greed that took place during Japan's bubble economy of the 80s.",
"In the Digital Age, is shopping America's new religion?","The title, Al-Maria says, is in part a reference to the American ""national holiday of shopping,"" but also a nod to the holy nature of Fridays in Islam.",
5 essential investing moves for millennials,1. Get an education	2. Say hello to risk	3. Take that risk through index funds	4. Put a lid on fees	5. Use a Roth IRA or a Roth 401(k),
Declawing Your Cat Could Become Illegal If You Live In This State,New York,"The bill is currently with the Senate and Assembly, but no voting date has been determined, reports Huf"
Football star comes out as gay,Michael Sam,
"Hold up, are Denmark and Sweden trying to start WWIII?","Police in western Sweden initially thought a man whose car was stuck in the snow was Danish, but after a while they realized he was slurring his words because he was drunk.",Drunk or Danish?
"Can you really save up to 90% on brand new iPhone 6s, iPad Pro and Macbooks?",Swoggi actually delivers its promises,"I bought a new iPad Pro, and was amazed by the price, quality of product."
Selena Gomez Just Pulled Off the Most Difficult Color to Wear in the World,yellow,Emma McIntyre
"If You See A Man With One Painted Fingernail, THIS Is What It Means...",The Polished Man Project which aims to raise awareness about the number of children who face sexual abuse,The Polished Man Project is a project that aims to raise awareness about sexual abuse and abuse. It
Mark Hamill’s Perfect Response to Female Star Wars Fan Who Wants to Dress as Luke Skywalker for...,"Gender matters not when you're rocking the Force like you are, baby!","The Star Wars Celebration is a series of Celebrations, which"
"9 Cops Sit Down In Her Section At Red Robin, Then Waitress Realizes Something Is VERY Wrong...",men had just left Officer Smith’s funeral,
Why Americans think we are having stronger storms,climate change,"The poll was conducted by the YouGov panel, which is a panel of people who are selected from U.S. population."
NEW: How Trump won Florida,Trump ran up huge margins with white Florida voters -- who comprise 64 percent of the state’s voting rolls -- and have always been the most reliable voters in terms of turnout.,"Trump’s campaign had a large number of absentee ballots, and Trump ballots."
Why this tech company is giving 100 people free money,Y Combinator	to test a scheme called Universal Basic Income,
And the best country for women is...,1. Iceland,
This Dog Is NOT Happy about His Visit to the Vet. Watch This!,In short: he is giving his owner some seriously relentless side-eye,Dog is not happy about his visit to the vet
[Th Guardian] We shoppers aren’t to blame for food waste. Guess who is.,supermarkets,
Is the NES Classic Edition available for pre-order?,not available for pre-order,
One of the biggest ways college students are ripped off is getting out of control,textbooks,"The price of textbooks is a major issue, and the"
You'll Never Guess What Nick Jonas Does in the Shower,he belts out a few of his favorite Broadway tunes,The best thing about this is that it a visual. It visual we can appreciate.
The secret to being successful is a lot easier than you think,"People waste years of their lives not being willing to waste hours of their lives. If you mistake busyness for importance, which we do a lot, you're not able to see what really is important","The lazy person is not lazy, but he because"
The weirdest city in America,"Austin, Texas",
How Stephen Hawking Has Lived So Long With ALS,juvenile-onset disorder,"The disease is a neurodegenerative disease, which neurod"
"Scientists accidentally discover a new color, and it's beautiful!","""YInMn blue.""","The YInMn blue is a very rare pigment, and it pigment. It"
Blocking this color light may help you sleep better,blue,The effect of blue light on sleep quality is not a new research.
Is this image proof of BEER on Mars?,"It is a form of apophenia, when people see patterns in random, unconnected data",
The saddest/happiest show on TV is...,"""Parenthood,""",The saddest/happiest show on TV is...
Here's why summer in New York City smells so awful,strong winds can still carry the stench back over to the city on a hot day,"The heat is bacteria’s best friend.. So when you get stuck with one of these extremely humid days, smells become only more p"
He Heard Something Moving Inside This Dumpster... What He Found Inside? Astonishing!,albino raccoon,The albino raccoon has a mutation that makes him white albino. He
Popular country singer's tour bus strikes and kills pedestrian,Jason Aldean,The tour bus struck and killed a man in Indiana
JK Rowling channeled her inner Malfoy to get revenge on Stephen Fry over Harry Potter audio-book,"he called up JK and asked if he could say ‘Harry put it in his pocket’ instead. She thought for a moment, then said ‘no’, and hung up.",The first Harry Potter book was published in the and Philosopher's Stone.
We Calculated How Long It Would Take to Do Everything BuzzFeed Tells You to Do Before You Die,"1,448.7 days","The trail is a journey that takes long time to complete, so it complete the trail. trail,"
Russell Wilson Refuses to Listen to Drake Before Games,"Before a game, I’m always listening to gospel music.",
Why I Won't Buy One Extra Box Of Kleenex For My Kid's School Supplies,can afford more than that,"I have a little bit of fun with the word ""-augh"" and"
You won't believe why ESPN said they hired Jordan Rodgers,Rodgers earned the role on his talent alone,
How Free DLC Helped Turn A Small Steam Game Into A Hit,Thea: The Awakening	added multiplayer,
This is why the media can’t stop writing about Mad Men,"1) Readers wanted to read about it	2) Mad Men debuted right after The Sopranos ended and filled the void the show left	3) There just wasn't as much good TV on	4) Mad Men was actually pretty popular, when all was said and done	5) Never underestimate passion",The Mad Men audience overlaps so neatly with the of people who read about TV on internet that
Do YOU have high cholesterol? Here are 5 foods to eat and avoid,"1. Eat legumes	2. Eat plant sterols, margarines and spreads	3. Eat nuts	4. Use olive oil	5. Avoid junk food",
The 'Netflix tax' is starting...but WHERE?,Pennsylvania,The Amazon tax is not a on online services. charging sales for services
Giant Whales Found Dead In Germany. You Won't Believe What Killed Them,plastic debris,"The most common form of cetacean is the genus Cetacean, which"
New data reveals who's likely to get married more than once,"According to new findings from the Pew Research center, 40 percent of marriages involve one spouse who's been married before.","The younger demographics have tended to delay marriage, and the average age of firs is higher than in 1960, so"
Get a dose of 2016's best feel-good stories here...,"Amber Galloway Gallego is not your everyday American Sign Language (ASL) interpreter — she specialises in the interpretation of music, in real time and in front of thousands of people.	Taylor Anderton and Michael Cox, who were both born with Down syndrome, have known each other for six years and been a serious couple since last year.	When Michael partnered Taylor at the 16th Gold Coast Debutante Ball for Disability, they had already decided they would spend the rest of their lives together — and our video of their love story has had more than 13 million views on social media.	Louise the infant koala — a squeaking, wet, grey bundle of fur found on the ground after the east coast storms — became a symbol of hope after wild weather hit Australia's east coast in June.	The storm cell brought tragedy and tears to many who lost loved ones, livelihoods, and homes, but when the iconic little Australian was rescued — and named after rescuer Louise Haynes — her fate was soon being followed by thousands of fans on social media.","The first Australian, a small, small"
"When her Dad says ""bang"" I never thought she'd react like THIS — Hilarious!","Kili the Senegal parrot has somehow managed to become a master at ""playing dead.""","Kili is a very smart parrot. He has way of mimicking human speech and other sounds around the home. can mimic home,"
Lorde (@lordemusic) names her favorite Disney star,Miley Cyrus,"Miley Cyrus (@MileyCyrus) September 20, 2013. We're glad to see Lorde and aren't throwing shade at each other.</s>"
This teacher's unusual 'homework' assignment is going viral for the best reason,"The items on the lengthy checklist include childhood favorites, such as going on a bike or scooter ride, eating ice cream or candy and watching a favorite TV program","The 'assignment' was shared on a community Facebook page called Eyfs Matters May 7, 2015.</s>"
Pokémon Go Cheat: How to Get Unlimited Lucky Eggs & Incense,roll back the time in the device by around 25 minutes.,Pokemon Go cheat: Get unlimited pokecoins.
The biggest mistake you're making in the bathroom,handwashing habits,The most common way to wash your hands is with soap.
"""Empire"" star comes out of the closet",Jussie Smollett,"""Empire"" star Jussie Smollett opens up about his sexuality for the first time in an intimate interview with Ellen DeGeneres.. In appearance,"
Is Clinton headed for a landslide win? Here’s one reason it could happen,"""Many Republican voters have an unfavorable impression of him — worse still, many don’t even think he has the knowledge, temperament or qualifications to be president,"" Cohn wrote. ""If Mr. Trump can’t reunify Republican-leaning voters, Mrs. Clinton really could win in a landslide.""","The most important thing to note is that Trump not qualified serve as president, and the majority of Republicans say president."
The One Thing You Should Never Do With Your Boarding Pass,post pictures of your boarding pass on social media,The One Thing You Should Never Do With Your Boarding Pass
Trump and Hillary Refuse to Explain Why They Both Share the Same Address,"the ""Delaware loophole"" — the unassuming building at 1209 North Orange Street — has become, as the Guardian described Reportedly dozens of Fortune 500 companies — Coca-Cola, Walmart, American Airlines, and Apple, to name a few — use Delaware’s strict corporate secrecy laws and legal tax loopholes by registering the North Orange Street address for official business.",The Trump administration has used the Delaware loophole to make U.S. taxable income from Delaware. tax
You won't believe who Usain Bolt says is his biggest inspiration,Kevin Hart,I met Beyonce
Amazon Prime just got WAY better,"HBO Go is also coming to Amazon's new $99 streaming media player, Amazon Fire, by the end of the year","Amazon has a new streaming service, Prime, which is subscription service that allows you to stream movies and TV shows on Prime. Prime"
Guess how much rent Katie Holmes is paying for her swanky New York penthouse:,"$25,000 per month","The Keds are the Keds,"
Apple iPhone 7 has two nasty surprises,"#1: Goodbye Sapphire?	#2: New Home Button, New Limitations",The first point is that the capacitive charge not same as electrical charge. second
A University Recognizes a Third Gender: Neutral,University of Vermont,"The first choice is the gender, and second gender."
10 pieces of career advice that are as true today as they were in 1996,"Doors open based on who you know	As you build your network of contacts, remember to follow up	In a new situation, aim to assimilate	Dress for the job you want	Be humble and willing to learn from any task",
41 incredible museums to visit before you die,1. Museum of Modern Art	2. Metropolitan Museum of Art	3. Guggenheim	4. The Whitney Museum of American Art	5. Musée du Louvre,"The Louvre is a collection of art and artworks, including the Louvre,"
Can athletes be vegans?,a vegan athlete can compete effectively at a high level,"The best way to eat is a lot of plant-based calories, and not protein.</s>"
Back to jail,"Bolivia's chaotic San Pedro Prison became a tourist attraction, a place where backpackers stayed for weeks and partied with inmates",The San Pedro tour guide was a Bolivian prisoner who arrested in Bolivia. He Bolivia and
"""Pluto’s Little Sister"" Makemake Has Something Even Pluto Doesn't » Second Nexus",a charcoal-black moon,"The first time that Makemake was discovered, it the discovered. It"
3 Cities That Are Reportedly Being Considered For GTA 6,Tokyo	Chicago	London,The GTA is a great premise for game. It
@NARSissist's Guy Bourdin collection to debut on...@Snapchat?,they'll be teasing their collaboration on Snapchat,@NARSissist's Guy Bourdin collection to debut on...@Snapchat
PGA Just Cancelled A Huge Tournament At Trump’s Resort. Where They Moved It To Will Infuriate Him,Mexico City,"The PGA’s president, the"
Can You Guess The Indian Cricketer Who Is Totally Rocking His Beard Game? I Couldn't.,MS Dhoni,The Indian cricket team is a very good team. They are at playing and they playing.
"She Put On 100 Pounds In Just Two Years. Doctors Couldn't Find A Reason, Until She Found It Herself",4 mm tumor in her brain,"Lizzie has lost weight, and she"
"Out Of All Men's Haircuts, This Is The Most Requested In America","basically the 'undercut,'",The haircut is the most popular in world.
@JulieChen reveals painful secret,"she had plastic surgery years ago to make her eyes look ""bigger""","I was a ""very big girl"""
Meryl Streep Marries,Shape Magazine - Meryl Streep and Robert Redford shock the world with plans of getting married after years of keeping their relationship a secret.,"Dr. Oz has been a great product for many celebrities, and celebs have using it to make their lives look younger. He"
Should You Make Metabolic Conditioning a Part of Your Fitness Routine?,"tons of benefits to metcon workouts, including improved fat loss, increased calorie burn compared to steady-state workouts, muscular strength gains, and improved cardiovascular function",
Look who caught the bouquet at the Grammys mass wedding,Katy Perry,"The wedding was officiated by Queen Latifah and the couple also attended couple's parents, who were parents."
Country files legal proceedings against Russia over Greenpeace arrests,Netherlands,"The Dutch government has been accused of ""illegal"" in the international law sea, and"
This Woman's Response To People Who Shamed Her Engagement Photos Is Too Perfect,"continued posting photos to her account, along with perfect messages for her critics",
"EA ""Absolutely Rejected"" Battlefield 1’s World War 1 Setting Before This Made It Change Its Minds",DICE showed him a small demo of what it had in mind,
"Woman Buys Doormat Off Amazon, Here's What She Got Instead",photograph of a doormat,"The comedian said that the doormat was a fake, and"
7 Reasons Why You Should Never Eat Ketchup,1. A SINGLE TABLESPOON HAS MORE SUGAR THAN A CHOCOLATE CHIP COOKIE.	2. IT OVERPOWERS EVERYTHING IT TOUCHES.	3. THAT GLOPPY TEXTURE IS FOUL.	4. THE SMELL.	5. I CAN NEVER ESCAPE IT.,
This CEO's first job? A Hooters girl,Kat Cole,I was a college student and student.
Eccentric Uncle Leaves Relatives Old Garage in His Will - But What Was Inside? Amazing!,"1937 Bugatti Type 57S	amid piles of medical machinery	1,500 beer steins	thousands of receipts	World War II spy drone","The doctor was a very eccentric, and he"
Why Obama’s half-brother says he’ll be voting for Donald Trump,"""I feel like a Republican now because they don’t stand for same-sex marriage, and that appeals to me,"" he said.",
Target impresses with new designer collaboration,Peter Pilotto,The best news out of London Fashion Week this fall was that Peter Pilotto would be bringing his colorful prints stateside for a collaboration with Target.
Research Reveals Indian Men Are Becoming Infertile. Here's Why!,"irregular working hours and work stress in the IT, media industry and BPOs",The most important thing is to be happy.
Jennifer Lawrence Knows Exactly What She Would Say If She Ever Met Donald Trump,"'Hey Trump, f*** you!'","I am not sure if this is a joke or joke, but"
Hillary Clinton Is Advertising in Deep-Red Nebraska. Here’s Why,"Nebraska allocates its electoral college votes not in the usual winner-take-all method, but by congressional district.","In the election, Clinton has a campaign that is not"
Donald Trump just made an extremely important promise. It’s one of his worst yet.,"Introducing what he billed as an ""energy plan,"" Trump promised to ""cancel the Paris Climate Plan.""","Trump is a very smart man, and he man. He"
These extraordinary holiday trips will be the highlight of your year:,1. Adventurous Christmas: Chile	2. Premium Christmas: Switzerland	3. Christmas in Santa's home: Finland	4. Christmas-at-sea: Genting	5. Break the bank Christmas: The Maldives,The Christmas holiday is a
"From virtual reality to androids, five expectations for E3","SECOND WIND	NEW REALITY	FRESH FACES	LOCATION, LOCATION, LOCATION	GENERATION X",
Study shows that most Thais spend majority of time doing nothing,"""Despite being awake, they are not physically active. They spend their day sitting inside cars, at their desk or in meeting rooms. They usually lie down while watching TV or checking their smartphones,""","The Thai government has a policy to encourage people exercise, but the exercise."
"Xbox One's Terraria Facing This ""Serious Issue""",online multiplayer unplayable,
The Simple Way To Banish Stinky Garlic Breath,raw apple and raw lettuce,"The best foods to banish garlic breath are raw apple and lettuce, the Huffington Post reports."
He Went To Rip Weeds From His Lawn. Hours Later He’s Dead. You Could Be Next. BE WARNED...,allergic reaction from a wasp like John was stung by,The EpiPen is a type of medication that used to treat disease called anaphylaxis. It
The Dish You Should Never Order in Rome,fettuccine Alfredo,"The first thing you’ll get is a hot noodle, with noodle"
This Is What Happens To You If You Drink 4 Energy Drinks A Day For 7 Years,"serious heart condition, and also attributes her two miscarriages",Drinking 4 Energy Drinks a Day for 7 Years
How one woman lost nearly 200 pounds,"remove sugar from my diet, stop late-night eating and start using the gym membership","I have a lot of things to eat, but don't eat anything."
The emergency warning has been downgraded to watch and act,"Fire authorities in Western Australia say no properties were lost during a bushfire around the town of Gwindinup south-east of Bunbury, which has now been contained.","The fire was in the south of Western Australia, and smoke Australia. Australia"
"Here’s What Happens When You Give $1,000 to Someone in Extreme Poverty","1.) Housing	2.) School Fees	3.) Food	medicines for chronic illness (Cancer, HIV, etc), livestock for income, and clothing & shoes.	no evidence that vice consumption is different from others in the community who did not receive transfers.",
British Police Officers Reveal What They Really Think About the War on Drugs,"The logic of the drugs war only leads one way: the police get smarter, so the criminals get nastier",
This seagull fell into a vat of chicken tikka masala. I think I can explain why,"Gulls are what's known as ""opportunistic kleptoparasites,"" meaning they don't derive 100 percent of their diets from heist but rather just steal when the opportunity arises. And a big vat of tikka masala is an opportunity no gull can afford to miss.",
The One Thing Morgan Freeman Still Thinks Is Terrible About The Shawshank Redemption,the title page,
This guy just won the 2014 Name of the Year contest. He totally deserves it:,Shamus Beaglehole,Shamus Beaglehole won the 2014 Name of Year contest
How safe is your DNA?,"When you trade your DNA for information you are also giving it away -- and the database you give it to, owns it. What if that company goes out of business and sells the database? Do the protections you have been promised still stand?","The FBI has a family search for serial killer, who was killer"
Here's the part of the UK that has the most sex,Wolverampton,
He Places Colored Water in Bread Pans Outside During a Snowstorm. What he Makes is Stunning!,colourful igloo,He places colored water in bread pans outside during a snowstorm
Why Unbreakable remains the ultimate superhero movie,none can claim to rival the atmosphere and immersion of Unbreakable,
"""Here's where to get free and specialty burgers on National Cheeseburger Day""","free burger (up to $10 value) with the purchase of an adult entree on Sunday at Ruby Tuesday	BurgerFi is selling $5 cheeseburgers on Sunday	Delta (DAL) will serve Shake Shake (SHAK) burgers aboard select flights from JFK to LAX on Sunday. In addition, customers on the flights will receive a voucher for a free ShackBurger at the LA West Hollywood Shake Shack.	Hurricane Grill & Wings is offering $5.99 beef, turkey or veggie burgers with cheese, lettuce, tomato, onion and pickles on Sunday",
"Something Crazy is Happening in Switzerland, and its a Bad Sign for the World Economy",Investors are now expected to pay for the privilege of lending money to the Swiss for a half-century at a time.,"The world economy is still growing, and the growing."
You probably won't guess what Walmart's biggest Black Friday seller was:,towel,"The Walmart store is a little misleading. sells towels, but the article itself makes it clear that washcloths. washcloths,"
Major retailer plans to lower prices this spring,J. Crew,The J. Crew is a brand that
"Why one man thinks the US government should pay citizens $1,000 a month","Andy Stern	""tectonic shifts"" in the labor market that will see more and more workers replaced by robots",
Ever Wondered Why Disney Characters Never Have Mothers? The Answer Is Actually TRAGIC,might have been a result of something that happened to Walt and his family. Something tragic that involved his mother,
Donald Trump Appeared In A 2000 Playboy Softcore Porn,him breaking a bottle of champagne on a Playboy-branded limo while several of the playmates are visiting New York City,"Trump on the New York Times,"
Ever wondered what the smaller pocket inside the bigger pocket of your jeans is for?,a watch,The small pocket in the front of jeans is for a watch.
What The Heck Was This Smelly Pink Blob Floating In The Indian Ocean?,dead whale,"The whale is a very rare species, and the species."
Peter Dinklage's voice-over work on this video game is pretty unbearable,"shooter game ""Destiny""",Dinklage's voice-overs are not good. The game's good
Will Xbox One be getting Playstation 4.5 style upgrades?,"Xbox head Phil Spencer told Gamespot he doesn’t believe in the piece by piece upgrading of systems, and you won’t be seeing that with the Xbox One.",The first step in a PC-ized home-gaming experience is the experience.
Costco Is Making a Big Change Today That Shoppers Need to Know About,Costco AmEx cards should switch over to the new Costco Visa Anywhere card,
Something unexpected gave this paralyzed man his life back,online gaming,Worrall is a motivational speaker. He
Is that Kim Jong Un walking the streets of Hong Kong?,professional Kim Jong Un impersonator,The most famous and person in Hong Kong is Kim Jong Un. He the Kong.
Do You Know What The Apple Logo Actually Looks Like?,"Only 1 participant out of 85 correctly recalled the Apple logo, and fewer than half of all participants correctly identified the logo","The Apple logo is a very simple logo, but it complex logo. It"
Oregon militia leader has jail complaints,requested Internet access,"The defendant's lawyer, Mike Arnold, wrote in a court document that the"
This is the horrifying thing that happens to your hands when you fall asleep outside in winter,frostbite,
Here’s Why You Shouldn’t Freak Out About The ‘J Law Cast As Mulan’ News... Yet,"The rumor was released by a fake (FAKE, PEOPLE!) @Unreel_News",
Record-breaking CPR saved this woman,"Christine ""Tink"" Newman	four continuous hours of CPR","The first time, the"
Hotel staff reveal guests' most GRUESOME habits,"used condoms being discarded under beds	women flashing the porter instead of giving a tip	parents forgetting to collect their children from the kids club because they were drunk	call staff to the room, and then make them wait outside while they get intimate	answer the door naked",The most common thing to get a discount was sex act in front of bar. other one
Shah Rukh Khan Has BLOCKED Salman Khan Fans And Here Is The Reason Why,Bad language...ill thoughts...rude ideas...negative radical views...I don’t need.,I agree with you. don't like the way you do things. things
Legendary Mexican singer falls off stage during anniversary concert,José José,The singer was not alone. crowd so excited when José suddenly fell off the stage.
Here’s how much every country would have to pay to stop climate change,"Worldwide, developed nations would have to pay more than $1.1 trillion","The climate change is a global problem, and it problem."
It wasn't all bad! Here are eight good things that happened in 2016,"The unemployment rate in November fell to 4.6 percent, the lowest in nine years	With 14 total world championship medals, 19-year-old Simon Biles arrived in Rio already a star. It was her near-perfect performance at the Olympics, however — which netted four golds and a bronze	it was hard not celebrate alongside the Chicago Cubs after they won their first World Series in 108 years.	Several women of color made political history last month when they were elected to prominent leadership positions within their respective states.	Few albums in history have managed to be as simultaneously vulnerable and powerful as ""Lemonade"" — Beyonce's sixth solo record that laid bare an important slice of black womanhood.",The first album of the Beatles was released in year Beatles' birth.
"What Will Humans Look Like 100,000 Years From Now?",Who can guess what evolution has in store for us ten thousand years hence?,The first thing we have learned is that a tooth not quite changing as fast are. We
There was danger to her life due to an abnormality in the foetus,"foetus was detected with anencephaly, a serious defect where parts of the skull are not adequately developed",
Donald Trump takes poll lead over Hillary Clinton – is it time to panic?,it’s been time to panic for a while,The Trump victory is a for the victory.
"Can ""wax"" help save endangered mammals?",Wax inside a whale’s ear stores all sorts of useful information on the animal’s exposure to pollutants and stress levels throughout life,The most persistent chemical in the whale earwax is mercury. mercury a that
